[INFO ] 2018-02-27 14:39:23.064 [JavaFX Application Thread] Player - Player 2: created
[INFO ] 2018-02-27 14:39:23.082 [JavaFX Application Thread] Player - Player 3: created
[INFO ] 2018-02-27 14:39:23.082 [JavaFX Application Thread] Player - Player 4: created
[INFO ] 2018-02-27 14:39:23.087 [JavaFX Application Thread] Player - Player 1: DREW [Dagger]
[INFO ] 2018-02-27 14:39:23.087 [JavaFX Application Thread] Player - Player 1: DREW [Bandit]
[INFO ] 2018-02-27 14:39:23.088 [JavaFX Application Thread] Player - Player 1: DREW [Dagger]
[INFO ] 2018-02-27 14:39:23.088 [JavaFX Application Thread] Player - Player 1: DREW [Dagger]
[INFO ] 2018-02-27 14:39:23.088 [JavaFX Application Thread] Player - Player 1: DREW [Bandit]
[INFO ] 2018-02-27 14:39:23.089 [JavaFX Application Thread] Player - Player 1: DREW [Dagger]
[INFO ] 2018-02-27 14:39:23.089 [JavaFX Application Thread] Player - Player 1: DREW [Bandit]
[INFO ] 2018-02-27 14:39:23.089 [JavaFX Application Thread] Player - Player 1: DREW [Dagger]
[INFO ] 2018-02-27 14:39:23.089 [JavaFX Application Thread] Player - Player 1: DREW [Dagger]
[INFO ] 2018-02-27 14:39:23.090 [JavaFX Application Thread] Player - Player 1: DREW [Dagger]
[INFO ] 2018-02-27 14:39:23.090 [JavaFX Application Thread] Player - Player 1: DREW [Bandit]
[INFO ] 2018-02-27 14:39:23.090 [JavaFX Application Thread] Player - Player 1: DREW [Bandit]
[INFO ] 2018-02-27 14:39:23.090 [JavaFX Application Thread] Player - Player 2: DREW [Bandit]
[INFO ] 2018-02-27 14:39:23.090 [JavaFX Application Thread] Player - Player 2: DREW [Bandit]
[INFO ] 2018-02-27 14:39:23.091 [JavaFX Application Thread] Player - Player 2: DREW [Bandit]
[INFO ] 2018-02-27 14:39:23.091 [JavaFX Application Thread] Player - Player 2: DREW [Dagger]
[INFO ] 2018-02-27 14:39:23.091 [JavaFX Application Thread] Player - Player 2: DREW [Bandit]
[INFO ] 2018-02-27 14:39:23.091 [JavaFX Application Thread] Player - Player 2: DREW [Dagger]
[INFO ] 2018-02-27 14:39:23.091 [JavaFX Application Thread] Player - Player 2: DREW [Dagger]
[INFO ] 2018-02-27 14:39:23.092 [JavaFX Application Thread] Player - Player 2: DREW [Bandit]
[INFO ] 2018-02-27 14:39:23.092 [JavaFX Application Thread] Player - Player 2: DREW [Dagger]
[INFO ] 2018-02-27 14:39:23.092 [JavaFX Application Thread] Player - Player 2: DREW [Bandit]
[INFO ] 2018-02-27 14:39:23.092 [JavaFX Application Thread] Player - Player 2: DREW [Dagger]
[INFO ] 2018-02-27 14:39:23.092 [JavaFX Application Thread] Player - Player 2: DREW [Dagger]
[INFO ] 2018-02-27 14:39:23.093 [JavaFX Application Thread] Player - Player 3: DREW [Bandit]
[INFO ] 2018-02-27 14:39:23.093 [JavaFX Application Thread] Player - Player 3: DREW [Dagger]
[INFO ] 2018-02-27 14:39:23.093 [JavaFX Application Thread] Player - Player 3: DREW [Bandit]
[INFO ] 2018-02-27 14:39:23.094 [JavaFX Application Thread] Player - Player 3: DREW [Dagger]
[INFO ] 2018-02-27 14:39:23.094 [JavaFX Application Thread] Player - Player 3: DREW [Dagger]
[INFO ] 2018-02-27 14:39:23.094 [JavaFX Application Thread] Player - Player 3: DREW [Bandit]
[INFO ] 2018-02-27 14:39:23.095 [JavaFX Application Thread] Player - Player 3: DREW [Dagger]
[INFO ] 2018-02-27 14:39:23.095 [JavaFX Application Thread] Player - Player 3: DREW [Bandit]
[INFO ] 2018-02-27 14:39:23.095 [JavaFX Application Thread] Player - Player 3: DREW [Bandit]
[INFO ] 2018-02-27 14:39:23.095 [JavaFX Application Thread] Player - Player 3: DREW [Dagger]
[INFO ] 2018-02-27 14:39:23.096 [JavaFX Application Thread] Player - Player 3: DREW [Bandit]
[INFO ] 2018-02-27 14:39:23.096 [JavaFX Application Thread] Player - Player 3: DREW [Bandit]
[INFO ] 2018-02-27 14:39:23.096 [JavaFX Application Thread] Player - Player 4: DREW [Dagger]
[INFO ] 2018-02-27 14:39:23.096 [JavaFX Application Thread] Player - Player 4: DREW [Bandit]
[INFO ] 2018-02-27 14:39:23.096 [JavaFX Application Thread] Player - Player 4: DREW [Dagger]
[INFO ] 2018-02-27 14:39:23.097 [JavaFX Application Thread] Player - Player 4: DREW [Bandit]
[INFO ] 2018-02-27 14:39:23.097 [JavaFX Application Thread] Player - Player 4: DREW [Dagger]
[INFO ] 2018-02-27 14:39:23.097 [JavaFX Application Thread] Player - Player 4: DREW [Dagger]
[INFO ] 2018-02-27 14:39:23.098 [JavaFX Application Thread] Player - Player 4: DREW [Dagger]
[INFO ] 2018-02-27 14:39:23.098 [JavaFX Application Thread] Player - Player 4: DREW [Bandit]
[INFO ] 2018-02-27 14:39:23.099 [JavaFX Application Thread] Player - Player 4: DREW [Dagger]
[INFO ] 2018-02-27 14:39:23.099 [JavaFX Application Thread] Player - Player 4: DREW [Dagger]
[INFO ] 2018-02-27 14:39:23.099 [JavaFX Application Thread] Player - Player 4: DREW [Bandit]
[INFO ] 2018-02-27 14:39:23.099 [JavaFX Application Thread] Player - Player 4: DREW [Bandit]
